"","bpt","lgm_tot_p50","sfr_tot_p50","color_gr","type"
"13341","1",1.25193077273574,-0.567048945095529,-0.204894686330654,"unmatched"
"13361","1",-0.384453977034507,-0.396791552034914,0.393035146668004,"unmatched"
"1337","0",0.147677289978345,1.59072717792963,-1.2244292892221,"unmatched"
"1340","0",-0.704290609461066,1.32721092271504,-1.39308032688562,"unmatched"
"13421","0",1.00301061421625,-0.959278500183849,0.507912213584524,"unmatched"
"1343","0",-1.34751121396665,1.27834590646655,-1.35878306314378,"unmatched"
"1344","0",1.33321639331926,-0.226539768974729,0.84750685963196,"unmatched"
"13461","0",2.53737145005006,-0.60484249799471,0.693544505168152,"unmatched"
"1350","0",0.619655378610842,1.79126327331296,-0.133338076323228,"unmatched"
"1361","0",-1.48964735320409,1.12729728237946,-1.31415401498277,"unmatched"
"1363","0",-0.881263443234298,1.25442881713185,-0.958430220946711,"unmatched"
"1367","0",-0.682400188699668,1.68024493479663,-1.2048612851529,"unmatched"
"1385","0",-0.840848026510002,1.59948757610165,-1.11564376530382,"unmatched"
"1386","0",1.6788242967253,-0.747072583905322,0.797897049419145,"unmatched"
"1388","0",0.412060211085519,1.05919748715546,-0.260261283640075,"unmatched"
"13891","1",-0.281035382550955,0.517467540598814,0.137443943698486,"unmatched"
"14031","0",0.903230316812155,-0.32834329928418,1.17760661101439,"unmatched"
"14051","0",0.473001687166414,-0.683071403995727,0.0370222452623549,"unmatched"
"14112","0",-0.136928499062146,-1.0313287557109,0.671440471540965,"unmatched"
"1413","0",-0.448215133351982,1.78574405288957,-1.26501590626771,"unmatched"
"1418","0",-0.0319333091774961,1.67733308957326,-0.931152687021282,"unmatched"
"1421","0",1.65214345147596,0.900469728729295,0.111317767192375,"unmatched"
"1422","0",-1.59834147845286,0.600166214442712,-1.17396230101869,"unmatched"
"1430","0",-1.08440169683729,1.14449053119837,-1.20403961157612,"unmatched"
"1432","0",-0.0274460761128305,1.78003562245167,-0.99021681542619,"unmatched"
"1433","0",-0.224096033257461,1.40327946855033,-1.14758759361591,"unmatched"
"14411","0",0.245729396269698,0.230238706065204,0.424279030822089,"unmatched"
"14491","1",-0.435420455289226,-1.04126228147291,0.614324013836582,"unmatched"
"1458","0",-0.00640459133664501,1.55992088056645,-0.943254620071851,"unmatched"
"1463","0",-0.173281150714385,0.508723334928038,-0.262984979385296,"unmatched"
"1470","0",-1.93203395892368,1.21534585663376,-1.64308719276852,"unmatched"
"1475","0",-0.983257038028397,1.42128387243147,-0.367408532463904,"unmatched"
"1476","0",-0.995293737532935,1.25658611729734,-1.01658137871076,"unmatched"
"1483","0",0.299788427041956,1.78505019783635,-1.12739572627541,"unmatched"
"14841","0",0.570932516888456,0.888800392334128,-0.614265649635836,"unmatched"
"14851","1",-0.731274646133703,-0.657878677063168,0.24571211758696,"unmatched"
"1493","0",-0.742856558503305,1.42414892515125,-1.11636906975739,"unmatched"
"14941","1",0.381286281621784,-0.86183406770879,0.660515256205274,"unmatched"
"1495","0",0.0464113546001366,1.56691336360285,-0.353440081658658,"unmatched"
"14971","1",-1.59367233053422,0.59226197883637,-1.43373795275887,"unmatched"
"1504","0",-1.77958931129445,0.881416675517716,-1.32337501845551,"unmatched"
"1507","0",0.478671366781901,1.24213743368897,-0.356503605364679,"unmatched"
"15151","1",1.85055191887565,-0.594750872220571,0.566580721378399,"unmatched"
"15162","1",0.0428943340899938,-0.529546092218647,0.673667105492837,"unmatched"
"15241","0",2.09668271630089,-0.804416988304268,1.00223509502228,"unmatched"
"1528","0",0.231630995086804,-1.14342038930956,0.677892130736418,"unmatched"
"1535","0",0.594520809620267,-0.772109760825949,0.67103977887081,"unmatched"
"15361","0",0.884129257145004,0.0194609173962289,0.187743553951082,"unmatched"
"1556","0",2.09765292885541,-0.46934823760081,0.715942718224067,"unmatched"
"15591","0",-0.014863632046379,0.845957834712633,-0.383481887802268,"unmatched"
"1561","0",1.23173822394475,-0.832122740429604,0.595121198023684,"unmatched"
"1566","0",-0.549056600737587,1.04293358590784,-0.614179424630866,"unmatched"
"1579","0",1.43627115809486,-0.837722540859171,1.30591956252897,"unmatched"
"1612","0",1.5324131584195,0.857802680481263,0.610880085696853,"unmatched"
"1617","0",-0.772569317985534,1.02441255198707,-0.564148633511412,"unmatched"
"1619","0",-1.17842135719891,1.71480521494778,-1.46937424010731,"unmatched"
"1622","0",0.498166575299322,-0.858111067423195,0.741926877074931,"unmatched"
"1630","0",-1.02837192181366,1.47515785406419,-1.77440280327974,"unmatched"
"1635","0",0.449655947573235,1.46577806084466,-0.24668338138676,"unmatched"
"16361","0",1.31047703657266,-0.188450926052896,1.03020750104658,"unmatched"
"1638","0",1.12025473760174,-1.03869443127592,0.724184814287443,"unmatched"
"16421","1",1.09054197811951,-0.815248114135135,0.933138433686068,"unmatched"
"16701","1",0.14673739656615,0.400955991661097,0.00787819358225768,"unmatched"
"16741","0",0.374312878886159,-1.15261824001513,0.750676179049898,"unmatched"
"1675","0",3.57298239457504,-0.145723122775204,0.934452096997091,"unmatched"
"1686","0",0.473911261436281,1.31085904646067,-1.34781219927602,"unmatched"
"1692","0",0.639908565686487,-1.06395473321367,0.698611492224958,"unmatched"
"17051","0",1.49778869788001,-0.642562100888218,0.723489942188559,"unmatched"
"1710","0",-0.191745508392623,1.05937075966875,-0.342905414874907,"unmatched"
"1711","0",0.910658506682711,1.50416958878971,-0.346192109182024,"unmatched"
"1712","0",-0.0953912740716837,1.72808332096636,-0.847808611628436,"unmatched"
"1714","0",2.47646029311149,-0.53650249275228,1.02307111387048,"unmatched"
"17251","0",0.095831556596086,-0.550635868836465,0.459793588751783,"unmatched"
"17281","0",-0.479716722231613,-0.225881741424252,0.223126238343734,"unmatched"
"17371","0",1.68091631754599,0.394232278645314,0.898699152288965,"unmatched"
"1744","0",-1.04425915239395,0.690239998852362,-0.290227008896931,"unmatched"
"1746","0",0.191912918636066,1.64071840176451,-0.120962252080387,"unmatched"
"1752","0",-0.423838542919625,1.36439859556774,-0.427725459470453,"unmatched"
"1754","0",-0.364018875104891,0.849059095735534,0.370555780666241,"unmatched"
"1759","0",1.8776572321176,0.922628299679101,0.617945464045324,"unmatched"
"1769","0",-0.612120416781499,1.22087285455774,-0.72416702655963,"unmatched"
"17721","0",1.65026366465157,-0.451593861238854,0.784354651579624,"unmatched"
"1781","0",-2.18250342561617,0.99298443707619,-1.70577784344133,"unmatched"
"17851","0",-0.757409746821135,-0.639943250687323,0.605676153043911,"unmatched"
"1786","0",0.107231554111716,1.66791861635107,-0.532788091997667,"unmatched"
"17911","1",0.99964518941775,-0.537481692827395,0.618985236164094,"unmatched"
"1792","0",-1.58066541847516,1.32617269013539,-1.97873577682375,"unmatched"
"1801","0",-0.692799654518447,0.925438667644687,-1.00782700467669,"unmatched"
"1802","0",0.737142055134961,1.31657015439877,0.331754528429466,"unmatched"
"1803","0",-0.578375211369541,1.29578548530436,-0.633204718374686,"unmatched"
"1809","0",-1.36582397593325,0.736646037162216,-1.11252952100666,"unmatched"
"18111","1",-0.156726899002855,-1.11174683687985,0.610195357716212,"unmatched"
"1814","0",0.939219138756441,0.891500766041277,0.645070836197291,"unmatched"
"1817","0",0.603313360895616,-0.92176289730599,-0.0557710762634541,"unmatched"
"18181","0",1.40689190917826,-0.29512380923588,0.631508150121312,"unmatched"
"1826","0",0.0426821000936948,1.3204526571966,-0.728949978305933,"unmatched"
"1851","0",0.132366123102297,0.693086181570696,0.0891173644419675,"unmatched"
"1859","0",0.193489514037168,0.837042486288728,0.434316635812501,"unmatched"
"18621","0",0.96726434541059,-0.89172262000157,0.680910005910386,"unmatched"
"1873","0",0.255522479241902,1.5101411792478,-0.873726833710807,"unmatched"
"1883","0",-0.62303530801987,1.21210085388483,0.0480489017803696,"unmatched"
"18891","1",0.493891576230961,-1.16796159119214,0.622277002530341,"unmatched"
"1901","0",0.0859778353392259,0.249387167534101,-0.195628034325863,"unmatched"
"19041","0",-0.302228463038789,-1.31631295257232,1.82764677937004,"unmatched"
"1910","0",1.92968488035383,-0.677150303541514,0.771796233208603,"unmatched"
"1912","0",-0.359895471748173,1.28369631687699,-0.485146240721807,"unmatched"
"19161","0",0.404450106360986,-1.2710988991039,0.633288442870993,"unmatched"
"1919","0",0.954651582201805,-0.646277451173226,0.722779853912321,"unmatched"
"1929","0",-1.7319579386959,1.14523283625532,-1.60075071532795,"unmatched"
"1931","0",-0.734245922081927,-1.46842046424064,0.729738719019365,"unmatched"
"19332","0",0.646669734425808,-0.689146779461775,0.776071979043314,"unmatched"
"1934","0",-1.38759312012533,1.2504118018237,-1.60853125401175,"unmatched"
"1945","0",2.66425706069611,-0.39263772921627,0.756666280865806,"unmatched"
"1946","0",-0.21190773804128,1.85466431067651,-0.483756496524049,"unmatched"
"1953","0",-0.781816656395819,1.30270911833548,-1.38282969541236,"unmatched"
"1963","0",-0.41713801246496,1.67068676906341,-1.59226008836787,"unmatched"
"19641","0",0.0872209201747083,-0.290776058902359,0.822582761136323,"unmatched"
"19653","0",-0.180860936296585,-0.512142340883588,0.624133376166767,"unmatched"
"1979","0",0.783742576894336,0.91423548403528,0.479265223697785,"unmatched"
"19921","0",0.474547963425184,-0.229204774179165,0.252863720940392,"unmatched"
"1993","0",-1.11150701007924,1.32942751038507,-1.42270622418173,"unmatched"
"2004","0",-1.88352333119759,0.892045790333086,-2.12097153061157,"unmatched"
"20062","0",0.836861714254399,-0.386433706240353,0.735591875239156,"unmatched"
"2010","0",-1.00035703430184,1.56763297365805,-1.460127876339,"unmatched"
"2021","0",1.81177373583711,-0.566880645082618,0.841258082801145,"unmatched"
"2022","0",-1.32762185659896,1.11283878127034,-1.31252588400657,"unmatched"
"2032","0",-0.153361474204361,1.18772616701502,-0.848675933737267,"unmatched"
"2033","0",-1.6000696695656,1.60438497897734,-2.03872301998778,"unmatched"
"2038","0",-1.45781225375885,1.04362208596066,-1.30903123527569,"unmatched"
"2040","0",-2.04224707320311,0.922950734453835,-1.65251615066503,"unmatched"
"2042","0",-0.0992114860051139,1.22715503503965,-1.40506053051744,"unmatched"
"2054","0",0.774828749049665,-0.573833220615957,0.528585926541028,"unmatched"
"20582","1",-0.362654513700098,-1.38873168312763,0.709734517866167,"unmatched"
"2065","0",0.52669688823073,1.7608157609773,-1.33299671459842,"unmatched"
"2067","0",0.0288262520494278,-0.77895013635068,0.408378125493673,"unmatched"
"2068","0",-0.988077781658678,1.35306307969818,-1.24395164475931,"unmatched"
"20801","0",0.896226594934197,-0.389014051438294,0.460102984357848,"unmatched"
"2082","0",-1.51129522082686,0.509932162520768,-1.0025216308414,"unmatched"
"2099","0",-1.30230537275441,1.06718013526782,-1.08228990455753,"unmatched"
"2106","0",1.2793695965433,-0.737688583185465,0.86122677954054,"unmatched"
"21182","0",0.940826053299871,0.386229613031422,0.432683432777189,"unmatched"
"21201","1",-0.954393214531374,-1.02337530510078,0.317557834963967,"unmatched"
"2124","0",-0.538535858349492,2.16317633934278,-1.1115252533017,"unmatched"
"2125","0",0.413818721340587,0.965668630980768,0.279872435732689,"unmatched"
"2131","0",-1.88670684114212,0.952637466981134,-1.05387115733101,"unmatched"
"2135","0",1.88544925169611,-0.726421407321149,0.871411474245303,"unmatched"
"2136","0",-0.543023091414157,-1.40549920941389,0.608273047311283,"unmatched"
"2137","0",-0.980467676934145,1.65218524264414,-1.49938054183711,"unmatched"
"2139","0",-2.06168164343588,1.23809466337884,-1.84045622914641,"unmatched"
"2150","0",-1.21080220120608,1.23915227595997,-2.00923914034694,"unmatched"
"2152","0",-0.0450008595212116,-0.399401604735134,0.49246779357655,"unmatched"
"2168","0",-0.978830443248392,1.26775664815424,-1.45443702601092,"unmatched"
"21691","0",2.10107899193856,-0.438963710269982,0.526364364648259,"unmatched"
"2185","0",-0.913068223537216,1.16306256512305,-0.96424787275268,"unmatched"
"2191","0",-0.658539023686903,-1.01902372976697,0.478017497155283,"unmatched"
"21971","0",2.26977469985603,-0.561036044634273,1.49709561472631,"unmatched"
"2214","0",0.903624465662426,0.833995740955009,0.742327569745095,"unmatched"
"22221","0",0.972812748456761,-0.976859476532504,0.892906860778593,"unmatched"
"22231","0",-0.245440709456939,0.0563140302232679,0.205368959378928,"unmatched"
"22243","1",0.810938847563273,-1.08530588485154,0.664446102020127,"unmatched"
"22251","0",1.39161106144453,-0.741607933486123,0.532481267942051,"unmatched"
"22261","1",-0.815076755530519,-1.35727360571445,0.309472972733202,"unmatched"
"22381","0",0.861086708975113,-1.10075888603695,0.639425634401278,"unmatched"
"22403","1",1.75610779052143,-0.528908592169744,0.502870586823305,"unmatched"
"2241","0",-1.15459051132847,0.968522501949691,-0.897038017407598,"unmatched"
"22491","0",-0.61639541584986,-0.79148848731251,0.466960408282577,"unmatched"
"2251","0",1.82696362614384,0.75139221654341,0.862870126694095,"unmatched"
"22592","0",1.68152270039256,-0.859641067540562,0.838590179706157,"unmatched"
"2263","0",-1.52026968695618,1.05657366445418,-1.21576621225212,"unmatched"
"22652","0",2.02528113611655,-0.621224974251426,0.688005816613575,"unmatched"
"22661","0",0.92663669468999,1.12696106485367,0.901417775975083,"unmatched"
"2283","0",-0.136776903350502,0.938624578406191,-0.0871975545457108,"unmatched"
"22871","0",1.29686374166702,-0.641051225772317,0.77457064954499,"unmatched"
"22901","0",0.878944683806781,-0.5995588975894,0.871061502166296,"unmatched"
"2291","0",-1.41087822143386,1.14453923620211,-1.15846208836043,"unmatched"
"2297","0",-0.335094413323213,1.35477030482915,-0.919588392236976,"unmatched"
"23071","1",2.69384854360902,-0.718605656721595,0.903781355523118,"unmatched"
"2308","0",-0.621974138038359,0.475962717414938,-0.0484064464271243,"unmatched"
"2311","0",-1.08819158962839,1.08795932186181,-0.47524558132754,"unmatched"
"2314","0",1.38084776591781,-0.686405529251491,0.909862754403088,"unmatched"
"23151","0",2.58773154545821,-0.404793325148738,0.811469879613339,"unmatched"
"2317","0",-0.0877205310624957,-0.75914683483155,0.446093957079668,"unmatched"
"2319","0",0.320951188387463,1.70621834428908,-0.522430947282948,"unmatched"
"2322","0",1.31523714191828,0.890601151472266,0.642402933102312,"unmatched"
"2327","0",0.38816872693042,-1.22290262040672,0.587452244640438,"unmatched"
"23281","0",1.46070838681188,-0.734517657942221,0.810546764854238,"unmatched"
"23321","0",-0.0815051068850891,-0.0908564260663248,0.672698342201727,"unmatched"
"2335","0",0.438377226626921,1.6124029445924,-0.740539633385835,"unmatched"
"2339","0",0.52260380401634,1.59567226580898,-0.851764817738867,"unmatched"
"23401","0",0.0469267800197229,-0.517822466319316,-0.173305902156701,"unmatched"
"2344","0",-1.84404780788549,1.70114129389961,-2.63024684232304,"unmatched"
"23511","0",0.0841890059418241,-0.677133728540242,0.74068422259155,"unmatched"
"23531","1",-0.469711405263104,-0.18600190586503,-0.939075243360342,"unmatched"
"2354","0",-1.98351586259799,1.29231557253818,-1.88344700221293,"unmatched"
"23581","0",2.24861193851052,-0.538755417925104,0.742256560917462,"unmatched"
"2368","0",-0.815198032099835,0.888543773064443,-0.866357131815383,"unmatched"
"23757","1",-0.0509130922753255,-0.849053466728377,0.477809542731533,"unmatched"
"2379","0",-0.0385125630628453,-1.18530031752221,0.621708931909351,"unmatched"
"23821","0",1.48441795611301,-0.513696566002814,0.546145395200345,"unmatched"
"23893","0",1.30717225005882,-0.648116001314263,0.537959091787247,"unmatched"
"23921","0",1.22194514097255,-0.82434778983318,0.594375605333652,"unmatched"
"24171","1",0.375859155144923,0.733946543205135,-0.123528713993033,"unmatched"
"24241","0",0.857478731037987,0.617416583266005,-0.242985850291218,"unmatched"
"24261","0",0.47090966634573,-0.843884616331869,0.39988749853364,"unmatched"
"2429","0",-2.26183952534795,1.28641334208541,-2.2539254162172,"unmatched"
"2433","0",-0.697014015302153,0.805799160967021,-0.0274689863966095,"unmatched"
"2442","0",-0.389274720664788,1.18833905956204,-0.839556371446854,"unmatched"
"2451","0",-2.48824165685983,1.35261134716353,-2.52108598603018,"unmatched"
"2454","0",-0.10354712335813,1.33905044612326,-0.831304131265235,"unmatched"
"2456","0",-1.66783295267048,1.2881886522216,-1.44461244750341,"unmatched"
"24621","1",0.506201148016458,0.953684012561416,-0.0867106368705593,"unmatched"
